a,b,c,w,y,z
7.416068967432889,-1.6126403274917054,2.969850201009641,10.38591916844253,5.803428639941183,-4.582490528501347
-2.712808269728642,-1.2983405824435297,2.8474477828679094,0.13463951313926747,-4.011148852172171,-4.145788365311439
-1.1186234131639168,-4.750567545251217,4.988633510456436,3.8700100972925195,-5.869190958415134,-9.739201055707653
1.3657493047694669,-1.209701229449918,1.2046472560775445,2.570396560847011,0.15604807531954878,-2.4143484855274626
6.992757728143082,0.6659690105412988,-1.27388029403292,5.718877434110162,7.658726738684381,1.9398493045742187
-5.604119858031986,0.4151141295890819,1.849584698746693,-3.7545351592852927,-5.189005728442904,-1.4344705691576112
1.4740199890588845,-4.671786936595766,-0.548661632768134,0.9253583562907506,-3.1977669475368815,-4.123125303827632
4.118035450453814,-0.5978603012278704,2.8990538477746153,7.017089298228429,3.520175149225943,-3.4969141490024858
2.6103290637416765,2.539579844009976,-0.8748660721712007,1.7354629915704758,5.149908907751652,3.414445916181177
-1.5242618857918413,0.9891517302879775,-0.26124875470220116,-1.7855106404940424,-0.5351101555038638,1.2504004849901786
-4.222958363996372,-2.643206976656325,4.421710656189288,0.1987522921929159,-6.866165340652697,-7.064917632845613
4.31013279171516,-5.215322136625571,-1.354258323529238,2.9558744681859226,-0.9051893449104105,-3.861063813096333
7.338357412385297,1.9785252186374345,1.0610789293117926,8.39943634169709,9.31688263102273,0.9174462893256419
5.682714689665494,2.0093243032144836,1.0732192596267984,6.7559339492922925,7.6920389928799775,0.9361050435876852
0.612763810948185,-0.4556144554858321,4.750028219261699,5.362792030209884,0.15714935546235287,-5.205642674747531
-10.60139506866644,0.8490979222905238,3.794210317121596,-6.807184751544844,-9.752297146375916,-2.9451123948310722
4.338298515802696,-0.8757572676024619,1.8325316651231454,6.170830180925841,3.4625412482002336,-2.7082889327256074
-1.048405273550753,0.7863090779660455,-0.9969492938848876,-2.0453545674356404,-0.2620961955847074,1.7832583718509332
-8.869130077045737,0.9809938004741094,-2.188412778051142,-11.05754285509688,-7.888136276571627,3.1694065785252516
3.7836190615740017,4.2014101116602385,0.46146623454561386,4.2450852961196155,7.98502917323424,3.7399438771146247
2.9593890325955434,0.19467020228718843,0.7005944101111907,3.659983442706734,3.1540592348827317,-0.5059242078240023
-6.9108359122823515,0.610751457128387,3.2972591548745784,-3.613576757407773,-6.300084455153964,-2.6865076977461912
-6.50566766821219,2.3901305189946274,-0.2400476486172984,-6.7457153168294886,-4.1155371492175625,2.6301781676119256
-4.207081111738012,-1.7658737321736777,-2.811892027568301,-7.018973139306313,-5.97295484391169,1.046018295394623
1.9797472744431424,0.5882914043486801,-0.9245477447767733,1.055199529666369,2.5680386787918223,1.5128391491254534
0.9349521962221846,-0.9560086486549094,0.9109852770996211,1.8459374733218057,-0.021056452432724804,-1.8669939257545305
1.7328086831038914,3.1203428510813493,1.0977044315122224,2.8305131146161138,4.8531515341852405,2.0226384195691267
-3.1879965780266946,0.513149137636474,1.3086568915918324,-1.8793396864348622,-2.6748474403902205,-0.7955077539553584
1.2761747422996326,0.6366047659902988,-1.5538792367403094,-0.2777044944406768,1.9127795082899315,2.1904840027306083
2.0941031148041214,-0.10953648505314775,0.9631145999849591,3.0572177147890804,1.9845666297509736,-1.0726510850381068
6.7468934725629754,1.0513127233747175,1.0550111557513828,7.801904628314358,7.798206195937693,-0.0036984323766653393
-4.419587836608917,0.38978361086007857,0.20452542329592732,-4.21506241331299,-4.029804225748839,0.18525818756415124
-3.3857378834925713,-0.3821469904154158,3.343064620236931,-0.04267326325564014,-3.7678848739079873,-3.725211610652347
-4.765297833414214,1.6107405113165236,-3.005309323051377,-7.770607156465592,-3.154557322097691,4.616049834367901
11.329163922744645,-1.5660712872598517,0.9443264443212303,12.273490367065875,9.763092635484792,-2.510397731581082
-0.08212796865637231,1.0740611440421042,-2.0511992943450266,-2.133327263001399,0.9919331753857319,3.125260438387131
-4.692720841219717,0.28891510654660907,-3.27146673157988,-7.964187572799597,-4.403805734673108,3.560381838126489
5.470643345308794,1.0559410703367693,4.1706817309203785,9.641325076229172,6.526584415645563,-3.1147406605836094
12.55708128264411,-3.3109701763987323,1.5108618876691704,14.06794317031328,9.246111106245376,-4.821832064067903
1.7625554189215902,0.8284256064561636,-4.753668000532736,-2.9911125816111457,2.590981025377754,5.5820936069889
0.4499595249971869,3.8960646145193416,5.816439265553453,6.26639879055064,4.346024139516529,-1.9203746510341113
-0.8592334624989502,-0.5754318893737833,-1.3832908696282145,-2.2425243321271644,-1.4346653518727335,0.8078589802544311
3.6185354711322932,1.855414891762692,-0.9079789557103322,2.710556515421961,5.4739503628949855,2.763393847473024
-2.4213203272042567,-2.7721807990426033,-0.7662542695921154,-3.187574596796372,-5.19350112624686,-2.005926529450488
-4.83125799065184,-0.5860268239885614,8.91593096637514,4.0846729757233,-5.417284814640401,-9.5019577903637
-2.3570482780281274,1.1124809959021507,-2.4489073028616293,-4.805955580889757,-1.2445672821259768,3.56138829876378
-1.477200595278725,0.4485480812664726,-1.825586376325447,-3.302786971604172,-1.0286525140122524,2.2741344575919196
7.300195484870557,-2.0177107978997944,-0.8796873715510711,6.420508113319485,5.282484686970762,-1.1380234263487232
-9.180951498977253,2.1949628165473527,1.0720142237989312,-8.108937275178322,-6.9859886824299,1.1229485927484215
-1.263749762610574,0.4200582753805702,0.7698034079487074,-0.49394635466186665,-0.8436914872300039,-0.34974513256813716
-5.6731703743421305,-2.0761686388180824,-2.237552412777518,-7.910722787119648,-7.749339013160213,0.16138377395943548
-2.649198662284695,-1.7622060973433253,-2.4357852114655643,-5.084983873750259,-4.41140475962802,0.6735791141222389
-10.342941498660288,-0.7782959464853373,-3.4341499206146393,-13.777091419274928,-11.121237445145626,2.655853974129302
-8.42506998184752,-0.539519623305854,-1.3458632165752236,-9.770933198422743,-8.964589605153373,0.8063435932693696
-9.377257794995108,-3.9218236616322963,0.7146733772236507,-8.662584417771457,-13.299081456627405,-4.636497038855947
3.9336862125486363,-2.0322046528505227,-1.3157598752094994,2.617926337339137,1.9014815596981136,-0.7164447776410232
1.203898655471093,-2.3486080583278324,-1.3630125757842764,-0.15911392031318328,-1.1447094028567393,-0.985595482543556
2.196485638342131,-0.053280932027004894,0.8782621988835464,3.0747478372256776,2.1432047063151263,-0.9315431309105513
0.28171929058527223,1.4591273638969395,2.490061740029491,2.771781030614763,1.7408466544822119,-1.0309343761325513
-9.7342537421858,-0.37707110421291157,2.939980626749776,-6.794273115436024,-10.11132484639871,-3.3170517309626875
-0.4672900439167676,-2.935966954230632,-6.405616530932937,-6.872906574849704,-3.4032569981473997,3.469649576702305
4.448078616593884,1.5005242032118837,-2.6213094836123485,1.8267691329815356,5.948602819805767,4.121833686824232
-4.721348043005451,-1.6927368662185904,-2.528214807049361,-7.2495628500548115,-6.414084909224041,0.8354779408307704
-3.314356002033265,-0.8843672051446233,0.277033072983916,-3.037322929049349,-4.198723207177888,-1.1614002781285393
7.177465740143381,-4.475043469599174,3.0986335125496565,10.276099252693037,2.702422270544207,-7.573676982148831
-1.6661642027403423,1.163729111264004,2.4980267263061506,0.8318625235658084,-0.5024350914763382,-1.3342976150421466
6.354649737140198,-3.7206608227060327,0.6491469095266006,7.003796646666799,2.6339889144341653,-4.369807732232633
-3.59896246313982,0.5564899543241776,-0.323586088136528,-3.922548551276348,-3.0424725088156426,0.8800760424607056
0.5215397488216734,-2.6746044914172162,1.0031524657171687,1.5246922145388422,-2.153064742595543,-3.6777569571343847
0.4889656726328701,3.908031022130829,-2.1706536228714675,-1.6816879502385973,4.396996694763699,6.078684645002296
0.2933609402184428,1.6215830304509997,-3.8176065239683092,-3.5242455837498663,1.9149439706694424,5.439189554419309
-0.06400559941694602,-1.8957990410449193,-6.360092076102967,-6.4240976755199135,-1.9598046404618652,4.4642930350580485
-3.5737304444353906,0.21491961571180437,-1.0373990722986677,-4.611129516734058,-3.3588108287235863,1.252318688010472
-1.4320252151889712,1.3043620489409529,0.168235242527362,-1.263789972661609,-0.12766316624801832,1.136126806413591
3.2142229030543272,1.9835674442039435,-3.629608585260156,-0.41538568220582883,5.1977903472582705,5.6131760294641
-1.1258607878118998,0.8086988416738872,-2.835160598891654,-3.961021386703554,-0.31716194613801263,3.6438594405655413
4.059471949491506,0.7149838497829049,4.312586223196371,8.372058172687877,4.774455799274411,-3.5976023734134666
-10.07455185668395,1.6468381801502257,6.740335380073756,-3.3342164766101936,-8.427713676533724,-5.093497199923531
-2.778383743295898,-1.0455674402218178,-0.24125050367183992,-3.0196342469677377,-3.823951183517716,-0.8043169365499778
2.513556542761239,3.2243637957039613,0.4609679970370793,2.974524539798318,5.7379203384652,2.763395798666882
9.549433032425647,3.331745773830796,-2.6493323044086057,6.9001007280170406,12.881178806256443,5.981078078239402
-4.95216764345184,1.748815578560987,1.3321364580967439,-3.6200311853550957,-3.2033520648908524,0.41667912046424305
-6.53125103319881,-1.6440168529201242,-2.4384405100299507,-8.96969154322876,-8.175267886118935,0.7944236571098264
-2.651327096863712,1.2714179310418614,-3.4150092326965935,-6.066336329560306,-1.3799091658218505,4.686427163738455
-1.7095316315390663,-0.0034006157839147886,4.945934437866431,3.236402806327365,-1.712932247322981,-4.949335053650346
-7.153453528492323,-2.3498566463188224,8.956378674301984,1.8029251458096613,-9.503310174811144,-11.306235320620807
-0.3819428597296547,0.1797755777497579,-5.2696746489759185,-5.651617508705574,-0.2021672819798968,5.449450226725676
7.350185445010835,1.5892140169795554,-0.791401079727633,6.558784365283202,8.93939946199039,2.3806150967071886
9.823838019581302,0.7066364259960748,-4.777888380997905,5.045949638583397,10.530474445577378,5.48452480699398
-0.9143572083291807,-0.614189047463156,-1.6427750990946992,-2.55713230742388,-1.5285462557923366,1.0285860516315433
6.077657257792939,-4.815798480082025,2.5978515002533364,8.675508758046275,1.2618587777109145,-7.413649980335361
0.003414710329748688,-3.1067671908703707,0.6191496987172098,0.6225644090469585,-3.103352480540622,-3.7259168895875803
-1.819027667580303,3.6152861739065716,-0.072358992172284,-1.891386659752587,1.7962585063262686,3.6876451660788554
-0.7772110372920777,-0.6135584507023759,-5.336321300638732,-6.11353233793081,-1.3907694879944537,4.722762849936355
2.324442266804297,-0.09622885702361524,-1.3964578106350847,0.9279844561692125,2.228213409780682,1.3002289536114695
5.055730329273028,1.217660858814092,2.0202486585603374,7.075978987833365,6.27339118808712,-0.8025877997462454
2.364201883960056,2.9502449823203976,1.4724975189822502,3.836699402942306,5.314446866280454,1.4777474633381473
0.37305417912889655,-0.4093397382948762,1.2919819554032204,1.665036134532117,-0.03628555916597964,-1.7013216936980966
3.370722121463206,-1.1106539707459286,5.067744876840415,8.438466998303621,2.2600681507172773,-6.178398847586344
-3.4341486471701432,-2.024733496872672,2.156168976832177,-1.2779796703379662,-5.458882144042815,-4.180902473704849
3.520261329158757,0.6735632358030874,-4.83758929363134,-1.3173279644725833,4.193824564961844,5.511152529434428
2.101226232760868,-1.9534307624327676,-1.5244958854079802,0.5767303473528878,0.14779547032810036,-0.4289348770247874
-5.736855085010535,-0.8903340250148805,-0.5693689242026962,-6.306224009213231,-6.627189110025415,-0.3209651008121842
0.022442268304016876,1.5797882553406095,-0.8799240432273856,-0.8574817749233687,1.6022305236446264,2.459712298567995
-9.025844207500262,-2.285745029559813,1.9966963436881386,-7.029147863812123,-11.311589237060074,-4.282441373247952
-1.01660756986798,-2.0785211341014533,0.41933509806369607,-0.5972724718042839,-3.0951287039694333,-2.4978562321651494
2.390695412504468,-2.389555420441671,3.510566190501215,5.901261603005683,0.001139992062797024,-5.900121610942886
4.704675003994702,2.3797723594523057,-3.1381069848127923,1.56656801918191,7.084447363447008,5.517879344265098
-1.2747321219293197,-0.4187921395061826,-2.5823658425097387,-3.8570979644390584,-1.6935242614355024,2.1635737030035562
-0.46534717817611093,0.4306900492786694,3.3509207365590843,2.8855735583829736,-0.03465712889744155,-2.920230687280415
-2.504293361093639,2.5854551704341224,1.9408755622626561,-0.563417798830983,0.08116180934048334,0.6445796081714663
0.18420665941971404,-2.410797277375606,6.478420611110496,6.66262727053021,-2.226590617955892,-8.889217888486103
-2.4550672902408643,-3.7393727932656,2.857000847233228,0.40193355699236344,-6.194440083506464,-6.596373640498827
1.7924473209047536,-0.32467611529342427,-0.4024653459531357,1.3899819749516178,1.4677712056113292,0.07778923065971144
-1.5346294637774196,0.826743807285934,-0.9085461513163313,-2.443175615093751,-0.7078856564914856,1.7352899586022654
5.886691124439965,-0.39805693901058475,2.400912786101105,8.287603910541069,5.4886341854293805,-2.79896972511169
2.041090254345587,-2.2650471048458996,1.283230521710795,3.324320776056382,-0.22395685050031267,-3.5482776265566947
0.4789803381770026,0.2056601055587144,2.7002284273603934,3.179208765537396,0.684640443735717,-2.4945683218016788
0.6868118090920119,0.6727566110455678,-3.257911488476309,-2.5710996793842975,1.3595684201375797,3.930668099521877
1.7527126694865256,-0.9365028231699708,-1.6617761642999558,0.09093650518656982,0.8162098463165548,0.725273341129985
-3.702751344131843,-1.8830258837684597,4.735807730737706,1.033056386605863,-5.585777227900303,-6.6188336145061655
7.057523696198965,3.5438406341645003,1.6928785970580922,8.750402293257057,10.601364330363465,1.8509620371064082
5.28118945536244,-0.826769528535392,-0.36168785692643635,4.919501598436003,4.454419926827048,-0.46508167160895564
0.681773742384494,2.84376358587063,-4.601768075913919,-3.9199943335294245,3.525537328255124,7.445531661784548
-2.778357077859934,-2.35650582335319,0.7208615971378347,-2.057495480722099,-5.134862901213124,-3.077367420491025
-0.9297495285092516,2.651669472928508,2.9738167919909837,2.044067263481732,1.7219199444192563,-0.32214731906247573
0.9022851366201773,0.48307156111085836,-1.167483092108471,-0.2651979554882936,1.3853566977310356,1.6505546532193294
-5.777285061625897,-0.17757251003831706,-2.5571020849414525,-8.33438714656735,-5.954857571664214,2.3795295749031355
-1.5591350524243361,0.06707522720626706,0.15557669025421303,-1.403558362170123,-1.492059825218069,-0.08850146304794597
0.45690110338887596,-2.4519547188166606,2.5634185467216906,3.0203196501105665,-1.9950536154277847,-5.015373265538351
-5.43764956539511,-0.18560024401065453,0.21499806883619016,-5.222651496558919,-5.623249809405764,-0.40059831284684466
-7.981571166857612,-0.11781706344232117,-2.6455335259758406,-10.627104692833452,-8.099388230299933,2.5277164625335193
1.4663584163357803,-1.9556944726178451,5.230611058901578,6.696969475237359,-0.4893360562820648,-7.186305531519423
0.9889225155935072,-0.6184770219081337,-0.16283536024639594,0.8260871553471112,0.3704454936853735,-0.45564166166173775
-6.68267873747073,0.6486226960496143,2.2662975908485676,-4.416381146622163,-6.034056041421116,-1.6176748947989532
-0.003981642554104332,-2.1503519538186295,-1.747414187702864,-1.7513958302569683,-2.1543335963727337,-0.4029377661157656
-8.889618728312525,-0.3704836278788297,-0.5021081554479021,-9.391726883760427,-9.260102356191355,0.1316245275690724
-8.081478675120358,-1.9028703067722803,-3.9160384009534344,-11.997517076073793,-9.984348981892639,2.013168094181154
9.282889687248238,-1.5570643472679226,-5.344847175777733,3.9380425114705044,7.725825339980315,3.787782828509811
-1.0097966009392831,-2.2556241549277134,-3.223825860513606,-4.233622461452889,-3.2654207558669963,0.9682017055858925
12.543058387492799,-1.1875346419832173,5.979589977066969,18.522648364559767,11.355523745509581,-7.1671246190501865
3.5303161414810957,-1.7874753947296063,5.351339708837352,8.881655850318447,1.7428407467514895,-7.138815103566958
11.351239786946321,-7.04943330758598,0.6190246516800629,11.970264438626383,4.301806479360341,-7.668457959266044
-9.475047778375597,-0.9428885421695953,4.913107404207551,-4.561940374168046,-10.417936320545191,-5.8559959463771465
-1.80177060895016,2.305440374983149,2.44175804767103,0.6399874387208699,0.503669766032989,-0.13631767268788098
4.025770071249187,1.328718196611576,2.5123790452509325,6.538149116500119,5.354488267860763,-1.1836608486393565
0.3029194057594227,3.6395931509178303,-0.7937474815921466,-0.49082807583272386,3.942512556677253,4.433340632509977
5.164372565222257,-1.7424434655888084,5.218604851725036,10.382977416947293,3.4219290996334486,-6.961048317313844
0.5564272906148059,-2.772229244838594,-3.8578028876792065,-3.3013755970644008,-2.2158019542237883,1.0855736428406124
-6.309883062317497,0.7706138070770847,-4.5158751985233385,-10.825758260840836,-5.539269255240413,5.286489005600423
-5.546289606374769,-3.9273411138948866,0.9844822544212486,-4.5618073519535205,-9.473630720269655,-4.911823368316135
5.935973331386469,0.5813559492594392,-0.05511983438780846,5.880853496998661,6.517329280645908,0.6364757836472477
8.54055043180807,-1.7477998577684424,0.8997951067412322,9.440345538549302,6.792750574039627,-2.6475949645096746
0.38584057078141265,0.2282670344716528,-1.7530855478456209,-1.3672449770642081,0.6141076052530654,1.9813525823172737
-12.718264500933547,3.8202416997263984,1.702156626930797,-11.01610787400275,-8.898022801207148,2.1180850727956013
9.422428127396259,1.3490573966524557,2.7950911481491105,12.217519275545369,10.771485524048714,-1.4460337514966548
-8.05710994032648,0.03111878337130296,0.5425456664047204,-7.51456427392176,-8.025991156955177,-0.5114268830334174
0.38538974162390227,-0.7588999833417791,-1.3267286047088271,-0.9413388630849249,-0.37351024171787683,0.567828621367048
7.869134460916243,0.8216431942308997,-1.4431840052460385,6.425950455670204,8.690777655147143,2.2648271994769384
-1.5316684850917799,2.3344219378101,-1.9207332146006675,-3.452401699692447,0.8027534527183202,4.255155152410768
0.15919611338822603,0.03371539519712856,-6.700839681845575,-6.541643568457349,0.1929115085853546,6.734555077042703
-1.071169840950212,-2.720624089728218,-1.1417389231589141,-2.212908764109126,-3.79179393067843,-1.578885166569304
-2.212623551174772,-2.32194895148221,-4.047803899358757,-6.260427450533529,-4.534572502656982,1.7258549478765475
-3.318293737241045,4.6032107274703,-2.3804423424968393,-5.698736079737884,1.284916990229255,6.983653069967139
0.29067197308932224,-1.2762770408241737,-2.917856560427029,-2.6271845873377067,-0.9856050677348515,1.641579519602855
-3.5327281784037807,-6.214835359860562,-0.6697107652452983,-4.202438943649079,-9.747563538264343,-5.545124594615263
-6.260627849146681,-3.532930863140221,1.2450164893392497,-5.015611359807432,-9.793558712286902,-4.777947352479471
0.8906615379443307,-0.6088748531801864,0.45855918814401564,1.3492207260883462,0.28178668476414426,-1.067434041324202
-1.2807494197182416,-1.2852426538314872,-5.507165471911843,-6.787914891630084,-2.5659920735497286,4.221922818080356
1.9204193082797207,-2.5461459641973487,3.8743486423300735,5.794767950609794,-0.625726655917628,-6.420494606527422
-0.5723992338399776,2.347618999043562,-0.12093469441943736,-0.693333928259415,1.7752197652035844,2.468553693462999
-6.329899898877737,1.6655166593600161,1.1514059363441382,-5.178493962533599,-4.66438323951772,0.5141107230158779
-0.7909132951640796,-4.016732132228686,1.6100440477843114,0.8191307526202318,-4.807645427392766,-5.626776180012998
0.16044168134479106,-1.031556230864387,0.06280022025959534,0.2232419016043864,-0.871114549519596,-1.0943564511239825
-5.258877173954688,0.8486050581109855,0.9091431246523,-4.349734049302388,-4.410272115843703,-0.06053806654131444
6.009113882945894,-1.4246730639004126,-1.5985156439955441,4.41059823895035,4.584440819045482,0.17384258009513154
0.15779750493220449,-2.460672915936911,-1.8342637727671156,-1.6764662678349112,-2.3028754110047065,-0.6264091431697953
-3.246145927920183,-2.232148460267847,5.29862365495162,2.052477727031437,-5.47829438818803,-7.530772115219467
-7.191201742372422,-0.2089103722073163,0.7559700186216229,-6.435231723750799,-7.400112114579738,-0.9648803908289393
-0.7458201165611824,-0.5035695984920027,3.653034682999728,2.9072145664385456,-1.249389715053185,-4.15660428149173
-4.246655647142024,0.4247991567776758,-1.1157260375841633,-5.362381684726188,-3.821856490364348,1.5405251943618392
4.736052456324362,1.7029797638053064,-1.403015560257608,3.333036896066754,6.439032220129668,3.1059953240629143
5.316745604811014,-2.2335960252830587,3.0032555230251186,8.320001127836132,3.083149579527955,-5.236851548308177
-0.9187378107171269,0.08112562284309709,-5.446197435983583,-6.3649352467007105,-0.8376121878740298,5.52732305882668
-7.039925918969683,0.7170876930136454,1.6115615659985123,-5.428364352971171,-6.322838225956037,-0.8944738729848669
-4.908592973447687,-0.17877296951336258,-0.8303455855905979,-5.738938559038285,-5.08736594296105,0.6515726160772353
5.6726436609642,-2.2878902537218817,0.18971491170169702,5.862358572665896,3.384753407242318,-2.477605165423579
0.8733306219687216,-0.5424695857961184,4.265029019483983,5.138359641452704,0.3308610361726032,-4.8074986052801005
-10.690718946267456,0.8571919343303169,-5.381763585976248,-16.072482532243704,-9.83352701193714,6.238955520306565
-5.961493306798726,0.8616150125937496,1.2722697229799214,-4.689223583818805,-5.099878294204976,-0.41065471038617174
7.551691866845828,0.38817411358485565,3.2655948547153324,10.81728672156116,7.9398659804306835,-2.877420741130477
-0.26084482510958024,3.333385175890023,3.983436541543595,3.7225917164340148,3.0725403507804425,-0.6500513656535722
-4.901449122989737,1.6519297818347527,-5.972596714743999,-10.874045837733735,-3.2495193411549845,7.624526496578752
0.48047184292214945,-1.6916646152171746,2.416161363421152,2.8966332063433016,-1.211192772295025,-4.107825978638327
2.6742963719009265,0.16904779863526623,1.1970792735030638,3.8713756454039903,2.843344170536193,-1.0280314748677974
4.677821868151028,-1.269284237535432,-1.67859212312902,2.9992297450220082,3.408537630615596,0.4093078855935879
-2.0900878953490545,-2.790609507933933,0.24886330155347514,-1.8412245937955793,-4.880697403282987,-3.039472809487408
-8.388192888526248,0.08596744214147341,-2.829453430041242,-11.21764631856749,-8.302225446384774,2.9154208721827155
4.838948019550195,-0.9204682438699495,4.566439441482165,9.40538746103236,3.918479775680245,-5.486907685352115
-2.000374807753512,3.9028412161196453,3.300453411527876,1.300078603774364,1.9024664083661333,0.6023878045917694
-7.9460284646251065,0.2557100341757074,1.2791771979032078,-6.666851266721899,-7.690318430449399,-1.0234671637275004
-0.06030255747956747,-3.737034826687863,2.590851163247997,2.5305486057684297,-3.7973373841674305,-6.32788598993586
2.324342185145508,-0.056175906542440646,0.7623773314592431,3.086719516604751,2.268166278603067,-0.8185532380016838
1.8903388359826743,-0.8162895510353808,4.570812203825458,6.461151039808132,1.0740492849472933,-5.387101754860839
-6.241457136910602,3.0669866381650888,-1.0084608687595769,-7.249918005670179,-3.1744704987455137,4.075447506924665
7.064401620664066,-0.12112592860064546,-1.2777369773039837,5.786664643360083,6.943275692063421,1.1566110487033383
-5.01909388936944,-0.8043833813632055,-1.1904081096385664,-6.2095019990080065,-5.823477270732646,0.38602472827536083
-0.4867763292345011,1.2884668008198754,1.2289656011947891,0.742189271960288,0.8016904715853743,0.059501199625086265
15.480854864191866,-1.5683389223335722,4.059633903216229,19.540488767408092,13.912515941858294,-5.627972825549801
-3.7306695415366424,1.9456466084172244,-1.6334217863138982,-5.364091327850541,-1.785022933119418,3.579068394731123
3.1946301938525763,-2.349966182105494,1.8995993983772117,5.094229592229788,0.8446640117470823,-4.249565580482706
-1.137375149874008,1.2076786889657798,1.5750512684932605,0.4376761186192526,0.0703035390917719,-0.3673725795274807
0.0019870899731123976,2.3366338610014785,2.5125187859638767,2.514505875936989,2.3386209509745908,-0.17588492496239816
-7.245704537490463,-1.046986488626552,-1.9753985516806951,-9.221103089171159,-8.292691026117016,0.928412063054143
8.00055251930133,-3.3699195785035445,-0.6304969504802063,7.370055568821123,4.630632940797785,-2.7394226280233385
-4.960297631019329,0.34803030705503835,4.009038314606742,-0.9512593164125871,-4.612267323964291,-3.6610080075517035
11.127922914010128,3.319045000653519,5.6474986595630705,16.775421573573198,14.446967914663647,-2.3284536589095515
-0.49296560465518924,0.5821294358060443,-3.1392676449589922,-3.6322332496141816,0.08916383115085502,3.7213970807650365
1.2010261341622048,1.6808964446009118,5.778960945482713,6.979987079644918,2.881922578763117,-4.098064500881801
0.6806099578367906,-1.0214449202031273,1.7407439109903813,2.421353868827172,-0.3408349623663367,-2.7621888311935088
1.5874802797082497,-0.6716109208321346,-0.3395099930156232,1.2479702866926266,0.9158693588761151,-0.3321009278165114
3.343955851404613,-0.0735306805458802,7.743467993995003,11.087423845399616,3.2704251708587324,-7.816998674540883
-9.827122011189617,-1.020735386286225,-4.529943649256705,-14.357065660446322,-10.847857397475842,3.5092082629704797
-10.426300900530263,3.305586717840328,-3.379576638940626,-13.805877539470888,-7.120714182689936,6.685163356780954
-4.701988755065571,-0.8732637193054891,-2.363608592065488,-7.0655973471310585,-5.5752524743710605,1.4903448727599988
-3.298550376938347,1.185850577252091,2.2706096557604174,-1.0279407211779295,-2.112699799686256,-1.0847590785083263
-4.145360725752795,3.5159982455269816,0.34457050653423293,-3.800790219218562,-0.6293624802258133,3.1714277389927488
0.6116589711530238,-2.470736959010153,5.253940243766028,5.865599214919052,-1.8590779878571293,-7.724677202776181
3.5726127262591643,1.4268827582603514,5.137083309929005,8.70969603618817,4.999495484519516,-3.7102005516686534
-0.6347426498322666,-1.0274735505980832,0.003378448750020676,-0.6313642010822459,-1.6622162004303498,-1.0308519993481038
-0.0947434374872704,-0.19977081282643228,0.21432009270112504,0.11957665521385463,-0.2945142503137027,-0.41409090552755734
0.7909370772370928,-0.47950315835004464,0.18264785424990154,0.9735849314869944,0.3114339188870482,-0.6621510125999461
6.132708664611657,-1.0817574767969953,-1.1543942485969731,4.978314416014684,5.050951187814662,0.07263677179997785
8.19618177857578,-1.1995132564925073,3.2400826393942364,11.436264417970015,6.996668522083272,-4.439595895886743
6.988022578106006,0.09205158634740432,0.632230191504252,7.620252769610258,7.08007416445341,-0.5401786051568477
4.063060365373755,-2.3954734751434374,3.0656246497324293,7.128685015106185,1.667586890230318,-5.461098124875867
-1.5729055572142876,-1.5344744689821432,3.4222256918211054,1.8493201346068178,-3.107380026196431,-4.956700160803249
3.1356000538488713,-0.9206799544529741,-0.05146232919163454,3.0841377246572366,2.214920099395897,-0.8692176252613396
5.9723030574570535,-0.3535682675632655,0.8570568819735123,6.8293599394305655,5.618734789893788,-1.2106251495367777
-6.007593116534623,0.05565971906953306,-1.4245729687298037,-7.432166085264426,-5.95193339746509,1.4802326877993368
-0.8162209663178119,-1.7620868773951859,-4.719298785338182,-5.535519751655994,-2.578307843712998,2.9572119079429964
1.3283706875143393,1.120229384099741,0.9858332518882831,2.3142039394026224,2.4486000716140803,0.13439613221145796
-1.4507955815471283,-0.1976290495748105,-0.1138901957532723,-1.5646857773004006,-1.6484246311219388,-0.0837388538215382
0.8903280625544536,-1.389222567517512,-3.6400298153967485,-2.749701752842295,-0.4988945049630584,2.2508072478792363
6.407759537082822,2.789014639225852,2.918461414438327,9.32622095152115,9.196774176308674,-0.12944677521247483
-1.0014045925615018,-0.6084670511964811,2.2951040289790305,1.2936994364175287,-1.609871643757983,-2.903571080175512
-0.9700205776697933,-1.654737523996001,8.137186562233016,7.167165984563222,-2.6247581016657944,-9.791924086229017
-4.59379644819235,0.8217302985363266,-2.5500979815709375,-7.143894429763288,-3.7720661496560233,3.3718282801072643
1.2740467735794936,2.528916731144624,-3.4875483319742093,-2.2135015583947157,3.8029635047241177,6.016465063118833
-4.557712689910965,1.221447621574154,3.558314008935403,-0.9993986809755624,-3.336265068336811,-2.3368663873612485
1.4078850370021836,0.22670314937737465,0.8542010005115706,2.262086037513754,1.6345881863795582,-0.6274978511341959
-2.9518712996793575,2.303366879776548,1.2127074158335782,-1.7391638838457792,-0.6485044199028094,1.0906594639429699
0.4129474015366337,0.03980851816784104,1.680665057460831,2.0936124589974647,0.4527559197044747,-1.64085653929299
-1.222392071960535,-0.17812083251566171,0.8975637671650311,-0.32482830479550395,-1.4005129044761968,-1.0756845996806927
-0.9536147201835585,-2.1184257285180412,-3.0546323439712078,-4.008247064154766,-3.0720404487015998,0.9362066154531665
2.1636561711986233,-2.194097897735264,2.969971374430557,5.13362754562918,-0.03044172653664079,-5.164069272165821
-8.76956880453084,1.1520144506513643,0.9623167144407874,-7.807252090090053,-7.617554353879475,0.18969773621057695
